APP name,Cores,Warps,Threads,instrs,cycles,ipc,core_usage_rate,thread occupancy,alu_ratio,fpu_ratio,lsu_ratio,sfu_ratio,issue_stalls,stall_alu_ratio,stall_fpu_ratio,stall_lsu_ratio,stall_sfu_ratio,alu_instrs,fpu_instrs,sfu_instrs,lsu_instrs,loads,stores,split_instrs,avg_cycles,L2,Mapping,FLOP/BYTE
spmv,8,32,4,9065576,10697796,0.85,31%,62%,70%,1%,20%,9%,6920931,12%,0%,87%,0%,6342710,115600,789533,1832533,1015587,624646,251000,3342149,1,TM,0.001778528
spmv,8,32,4,9067388,10705324,0.85,31%,62%,70%,1%,20%,9%,6890473,12%,0%,87%,0%,6343801,115600,788640,1834147,1016723,625124,251000,3349991,2,TM,0.001776541
spmv,8,32,4,23136292,13633628,1.70,89%,89%,48%,1%,41%,10%,218509639,0%,0%,99%,0%,11183907,171400,2330258,9465527,4072936,3090441,538100,12117705,0,CM,0.000657542
spmv,8,32,4,23130470,12754636,1.81,94%,89%,48%,1%,41%,10%,226297838,0%,0%,99%,0%,11179969,171400,2327337,9466564,4073657,3090757,538100,11940520,1,CM,0.000657425
spmv,8,32,4,23119755,11999452,1.93,93%,89%,48%,1%,41%,10%,207000150,0%,0%,99%,0%,11172903,171400,2325155,9465097,4072637,3090310,538100,11206423,2,CM,0.00065759
spmv,8,32,8,10591066,13731932,0.77,30%,54%,82%,1%,12%,5%,10842333,5%,0%,94%,0%,8646387,115600,525581,1318301,1117278,725823,196400,4170466,0,TM,0.001616652
spmv,8,32,8,10591980,13296596,0.80,33%,54%,82%,1%,12%,5%,16471178,3%,0%,96%,0%,8647116,115600,527022,1317057,1116358,725499,196400,4430249,1,TM,0.001617985
spmv,8,32,8,10597498,13306740,0.80,33%,53%,82%,1%,12%,5%,16378169,3%,0%,96%,0%,8650788,115600,528851,1317063,1116365,725498,196400,4441661,2,TM,0.001617974
spmv,8,32,8,28696196,26977104,1.06,92%,86%,63%,1%,29%,7%,534315993,0%,0%,99%,0%,18072307,171400,2018185,8449106,7107715,5676041,480900,24924246,0,CM,0.000376791
spmv,8,32,8,28690571,26363928,1.09,95%,86%,63%,1%,29%,7%,556306987,0%,0%,99%,0%,18068610,171400,2017260,8448111,7107025,5675736,480900,24915597,1,CM,0.000376828
spmv,8,32,8,28692455,25211896,1.14,95%,86%,63%,1%,29%,7%,529597116,0%,0%,99%,0%,18069873,171400,2017910,8448086,7107013,5675733,480900,23949243,2,CM,0.000376828
spmv,8,32,16,14829126,15401420,0.96,37%,48%,89%,1%,7%,3%,25461220,1%,0%,98%,0%,13257649,115600,397915,1072762,1320489,929873,169100,5693301,0,TM,0.001367864
spmv,8,32,16,14840545,15290540,0.97,40%,48%,89%,1%,7%,3%,36521779,1%,0%,98%,0%,13265270,115600,400280,1074233,1321495,930338,169100,6127679,1,TM,0.001366823
spmv,8,32,16,14841082,15297764,0.97,40%,48%,89%,1%,7%,3%,36536757,1%,0%,98%,0%,13265621,115600,400118,1074609,1321755,930454,169100,6141401,2,TM,0.001366554
spmv,8,32,16,41879535,56742486,0.74,93%,82%,76%,0%,19%,4%,1289590186,0%,0%,99%,0%,31897801,171400,1884794,7940404,13178770,10847088,452300,53036670,0,CM,0.000203215
spmv,8,32,16,41889657,59718430,0.70,96%,82%,76%,0%,19%,5%,1402834540,0%,0%,99%,0%,31904543,171400,1888862,7939664,13178254,10846860,452300,57081163,1,CM,0.000203223
spmv,8,32,16,41884726,56090934,0.75,96%,82%,76%,0%,19%,5%,1310271104,0%,0%,99%,0%,31901262,171400,1887404,7939470,13178120,10846800,452300,53572654,2,CM,0.000203225
spmv,8,32,32,23894100,18844716,1.27,46%,45%,94%,0%,4%,1%,53843756,0%,0%,99%,0%,22490604,115600,338593,964103,1730242,1339461,155450,8673751,0,TM,0.001043929
spmv,8,32,32,23910399,19117820,1.25,50%,45%,94%,0%,4%,1%,77237147,0%,0%,99%,0%,22501417,115600,341933,966287,1731718,1340169,155450,9536740,1,TM,0.001043039
spmv,8,32,32,23910052,19122500,1.25,50%,45%,94%,0%,4%,1%,77152583,0%,0%,99%,0%,22501176,115600,341678,966434,1731823,1340211,155450,9539323,2,TM,0.001042976
spmv,8,32,32,69008467,120623718,0.57,94%,83%,86%,0%,11%,3%,2868551378,0%,0%,99%,0%,59394239,171400,1772418,7685210,25320374,21189486,437900,113154699,0,CM,0.00010577
spmv,8,32,32,69011271,136702862,0.50,96%,83%,86%,0%,11%,3%,3451986122,0%,0%,99%,0%,59396127,171400,1773728,7684816,25320094,21189372,437900,131772817,1,CM,0.000105771
spmv,8,32,32,69012936,132788758,0.52,96%,83%,86%,0%,11%,3%,3356512602,0%,0%,99%,0%,59397246,171400,1774523,7684567,25319925,21189292,437900,127988681,2,CM,0.000105771
spmv,16,2,2,7252983,9515188,0.76,42%,71%,61%,2%,29%,9%,47669390,33%,0%,66%,0%,4437922,115600,634295,2094766,998450,964316,134250,4007535,0,TM,0.001809054
spmv,16,2,2,7256691,9078186,0.80,44%,71%,61%,2%,29%,9%,46273756,35%,0%,64%,0%,4440394,115600,634231,2096066,999350,964716,134250,3955777,1,TM,0.001807425
spmv,16,2,2,7256703,9082866,0.80,44%,71%,61%,2%,29%,9%,46276880,35%,0%,64%,0%,4440402,115600,634235,2096066,999350,964716,134250,3960477,2,TM,0.001807425
spmv,16,2,2,7708520,5368580,1.44,74%,83%,60%,2%,30%,9%,49217049,36%,0%,63%,0%,4604930,121000,663842,2348348,1069926,1024372,138500,3952764,0,CM,0.001767061
spmv,16,2,2,7708055,5333812,1.45,75%,83%,60%,2%,30%,9%,49934312,35%,0%,64%,0%,4604620,121000,663258,2348777,1070223,1024504,138500,3991395,1,CM,0.001766571
spmv,16,2,2,7708064,5338492,1.44,75%,83%,60%,2%,30%,9%,49935714,35%,0%,64%,0%,4604626,121000,663261,2348777,1070223,1024504,138500,3995550,2,CM,0.001766571
spmv,16,2,4,7404641,11792138,0.63,31%,38%,61%,2%,28%,9%,39193049,29%,0%,70%,0%,4571990,115600,642859,2103792,957068,967524,140100,3684199,0,TM,0.001887274
spmv,16,2,4,7409981,11116986,0.67,32%,38%,62%,2%,28%,9%,37269303,31%,0%,68%,0%,4575554,115600,642711,2105716,958400,968116,140100,3577741,1,TM,0.001884652
spmv,16,2,4,7409954,11104896,0.67,32%,38%,62%,2%,28%,9%,37034374,31%,0%,68%,0%,4575536,115600,642702,2105716,958400,968116,140100,3566221,2,TM,0.001884652
spmv,16,2,4,8512318,4368966,1.95,83%,64%,58%,2%,32%,9%,43104442,22%,0%,77%,0%,4949062,128200,731495,2733161,1098635,1121176,155300,3627235,0,CM,0.001823285
spmv,16,2,4,8510471,4387644,1.94,83%,64%,58%,2%,32%,9%,43439837,21%,0%,78%,0%,4947829,128200,730491,2733551,1098905,1121296,155300,3658608,1,CM,0.001822837
spmv,16,2,4,8510560,4390018,1.94,83%,64%,58%,2%,32%,9%,43393793,21%,0%,78%,0%,4947889,128200,730507,2733564,1098914,1121300,155300,3663298,2,CM,0.001822822
spmv,16,2,8,6904172,11350146,0.61,25%,22%,70%,2%,23%,5%,25819632,29%,0%,71%,0%,4851820,115600,379197,1587171,956415,978156,85300,2807191,0,TM,0.001888563
spmv,16,2,8,6922092,11149100,0.62,30%,22%,70%,2%,23%,5%,32595151,23%,0%,76%,0%,4863759,115600,379458,1592880,960367,979913,85300,3298944,1,TM,0.001880791
spmv,16,2,8,6919375,11356792,0.61,31%,22%,70%,2%,23%,5%,35106347,21%,0%,78%,0%,4861950,115600,379041,1592384,960024,979760,85300,3490145,2,TM,0.001881463
spmv,16,2,8,8420753,4250912,1.98,89%,48%,67%,2%,26%,5%,50571244,10%,0%,89%,0%,5645257,142600,455225,2207282,1389676,1315056,98100,3778524,0,CM,0.001603341
spmv,16,2,8,8405617,4642584,1.81,90%,48%,67%,2%,26%,5%,56213044,9%,0%,90%,0%,5635189,142600,450404,2207024,1389494,1314980,98100,4178652,1,CM,0.001603551
spmv,16,2,8,8402154,4638358,1.81,90%,48%,67%,2%,26%,5%,54149729,9%,0%,90%,0%,5632880,142600,449211,2207063,1389521,1314992,98100,4153907,2,CM,0.00160352
spmv,16,2,16,7121308,11774430,0.60,24%,13%,76%,2%,19%,4%,23395977,23%,0%,76%,0%,5439897,115600,251243,1344206,978002,1003478,57900,2845010,0,TM,0.001846878
spmv,16,2,16,7131658,11383500,0.63,27%,13%,76%,2%,19%,4%,27068143,20%,0%,79%,0%,5446810,115600,251475,1347517,980243,1004474,57900,3035267,1,TM,0.001842655
spmv,16,2,16,7136923,11571788,0.62,28%,13%,76%,2%,19%,4%,28789398,19%,0%,81%,0%,5450247,115600,251306,1349370,981524,1005046,57900,3215326,2,TM,0.00184025
spmv,16,2,16,9472138,6258958,1.51,92%,35%,74%,2%,20%,4%,97490610,3%,0%,96%,0%,7052153,171400,334458,1943911,1972297,1702264,69500,5738533,0,CM,0.001357871
spmv,16,2,16,9460993,6591816,1.44,93%,35%,74%,2%,20%,3%,107674373,3%,0%,96%,0%,7044648,171400,331783,1942766,1971500,1701916,69500,6138676,1,CM,0.00135842
spmv,16,2,16,9441519,6428234,1.47,94%,36%,74%,2%,21%,3%,100913124,3%,0%,96%,0%,7031703,171400,325106,1942970,1971644,1701980,69500,6019608,2,CM,0.001358321
spmv,16,2,32,8126241,12338030,0.66,26%,9%,81%,1%,15%,2%,28067580,17%,0%,82%,0%,6615474,115600,191331,1233506,1027870,1054036,44250,3160701,0,TM,0.001757275
spmv,16,2,32,8138728,12090456,0.67,29%,9%,81%,1%,15%,2%,35543385,13%,0%,86%,0%,6623748,115600,191979,1237003,1030291,1055112,44250,3503283,1,TM,0.001753145
spmv,16,2,32,8143777,12011464,0.68,29%,9%,81%,1%,15%,2%,33920702,14%,0%,85%,0%,6627110,115600,191789,1238896,1031601,1055695,44250,3431906,2,TM,0.001750919
spmv,16,2,32,11555679,10416342,1.11,92%,28%,82%,1%,15%,2%,161110815,1%,0%,98%,0%,9497510,171400,228200,1688224,2891162,2476512,55100,9556817,0,CM,0.000926314
spmv,16,2,32,11559697,10755496,1.07,94%,28%,82%,1%,15%,2%,175605309,1%,0%,98%,0%,9500192,171400,230051,1687670,2890772,2476348,55100,10082090,1,CM,0.000926439
spmv,16,2,32,11559999,10477378,1.10,94%,28%,82%,1%,15%,2%,171431754,1%,0%,98%,0%,9500388,171400,230006,1687817,2890875,2476392,55100,9848787,2,CM,0.000926406
spmv,16,4,2,7411930,11832916,0.63,30%,62%,61%,2%,28%,9%,41234980,33%,0%,66%,0%,4574316,115600,647188,2104426,1015480,967996,143700,3519615,0,TM,0.001778715
spmv,16,4,2,7419040,11620860,0.64,33%,62%,61%,2%,28%,9%,39563911,29%,0%,71%,0%,4579060,115600,647864,2106116,1016650,968516,143700,3786121,1,TM,0.001776668
spmv,16,4,2,7419022,11630220,0.64,33%,62%,61%,2%,28%,9%,39646990,28%,0%,71%,0%,4579048,115600,647858,2106116,1016650,968516,143700,3795835,2,TM,0.001776668
spmv,16,4,2,8538266,4515432,1.89,83%,84%,58%,1%,32%,9%,53261688,21%,0%,78%,0%,4962625,128200,742111,2734930,1262452,1122828,160100,3731261,0,CM,0.001586694
spmv,16,4,2,8527177,4475172,1.91,83%,84%,58%,1%,32%,9%,50788565,21%,0%,78%,0%,4955229,128200,737898,2735450,1262812,1122988,160100,3736395,1,CM,0.001586242
spmv,16,4,2,8527046,4481920,1.90,83%,84%,58%,1%,32%,9%,50806265,21%,0%,78%,0%,4955142,128200,737880,2735424,1262794,1122980,160100,3741550,2,CM,0.001586264
spmv,16,4,4,7740232,11696708,0.66,25%,38%,63%,1%,27%,9%,31186832,30%,0%,69%,0%,4859588,115600,665617,2129027,959223,979604,155900,2951319,0,TM,0.001883034
spmv,16,4,4,7746745,11223024,0.69,29%,38%,63%,1%,27%,9%,36137015,27%,0%,72%,0%,4863930,115600,665799,2131016,960600,980216,155900,3270913,1,TM,0.001880335
spmv,16,4,4,7744363,11395100,0.68,30%,38%,63%,1%,27%,9%,38582638,25%,0%,74%,0%,4862342,115600,665005,2131016,960600,980216,155900,3458483,2,TM,0.001880335
spmv,16,4,4,10155611,4545180,2.23,88%,67%,56%,1%,34%,9%,78809139,9%,0%,90%,0%,5655758,142600,881653,3505202,1388420,1316632,193700,4001290,0,CM,0.001604792
spmv,16,4,4,10134707,4530584,2.24,89%,68%,56%,1%,34%,9%,74683736,9%,0%,90%,0%,5641852,142600,875026,3504829,1388159,1316520,193700,4029168,1,CM,0.001605094
spmv,16,4,4,10130948,4604948,2.20,89%,68%,56%,1%,35%,9%,74247131,9%,0%,90%,0%,5639343,142600,873204,3505401,1388555,1316696,193700,4118056,2,CM,0.001604636
spmv,16,4,8,7545019,11848780,0.64,24%,24%,72%,2%,21%,5%,27886971,22%,0%,77%,0%,5439446,115600,403832,1615741,979775,1004366,101200,2835011,0,TM,0.001843536
spmv,16,4,8,7547591,11142236,0.68,27%,24%,72%,2%,21%,5%,34176427,18%,0%,81%,0%,5441194,115600,403653,1616794,980504,1004690,101200,3011555,1,TM,0.001842165
spmv,16,4,8,7550812,11140976,0.68,27%,24%,72%,2%,21%,5%,31991977,20%,0%,79%,0%,5443314,115600,402958,1618549,981719,1005230,101200,3010619,2,TM,0.001839885
spmv,16,4,8,10812833,6465676,1.67,92%,53%,65%,2%,27%,6%,171178212,2%,0%,97%,0%,7066116,171400,626126,2978826,1968316,1703960,136500,5966131,0,CM,0.001360617
spmv,16,4,8,10799912,6542912,1.65,94%,53%,65%,2%,27%,6%,188951763,2%,0%,97%,0%,7057645,171400,623165,2977463,1967381,1703552,136500,6136460,1,CM,0.001361264
spmv,16,4,8,10779548,6254656,1.72,94%,53%,65%,2%,28%,6%,168587338,2%,0%,97%,0%,7044005,171400,616346,2977483,1967381,1703552,136500,5861827,2,CM,0.001361264
spmv,16,4,16,8318995,12322584,0.68,26%,17%,79%,1%,16%,3%,36479043,14%,0%,85%,0%,6591374,115600,274724,1367293,1027429,1053890,73900,3256190,0,TM,0.001758029
spmv,16,4,16,8327904,11914736,0.70,29%,17%,79%,1%,16%,3%,45305016,11%,0%,88%,0%,6597172,115600,274173,1370763,1029823,1054954,73900,3408018,1,TM,0.001753942
spmv,16,4,16,8334278,12031732,0.69,29%,17%,79%,1%,16%,3%,46016331,11%,0%,88%,0%,6601387,115600,274226,1372807,1031238,1055583,73900,3520377,2,TM,0.001751536
spmv,16,4,16,12786005,10726458,1.19,92%,40%,75%,1%,19%,4%,246416714,1%,0%,98%,0%,9652581,171400,523115,2469492,2883978,2478124,107900,9910367,0,CM,0.000928622
spmv,16,4,16,12792462,10967838,1.17,94%,40%,75%,1%,19%,4%,276238897,1%,0%,98%,0%,9656420,171400,525478,2469333,2883635,2477976,107900,10349169,1,CM,0.000928732
spmv,16,4,16,12731492,10512206,1.21,94%,41%,75%,1%,19%,4%,260675581,1%,0%,98%,0%,9615687,171400,505200,2469254,2883572,2477948,107900,9922781,2,CM,0.000928753
spmv,16,4,32,10489378,13642644,0.77,31%,14%,85%,1%,12%,2%,61749942,8%,0%,91%,0%,8928027,115600,213371,1262148,1132376,1157372,60250,4278348,0,TM,0.001595097
spmv,16,4,32,10489794,13312084,0.79,34%,14%,85%,1%,12%,2%,78160551,6%,0%,93%,0%,8928317,115600,212966,1262626,1132754,1157540,60250,4556494,1,TM,0.001594565
spmv,16,4,32,10492758,13352700,0.79,34%,14%,85%,1%,12%,2%,78777088,6%,0%,93%,0%,8930380,115600,213346,1263194,1133204,1157740,60250,4581984,2,TM,0.001593932
spmv,16,4,32,17145389,20212354,0.85,93%,37%,84%,1%,13%,2%,519000401,0%,0%,99%,0%,14435668,171400,352993,2214928,4715366,4027012,93500,18874307,0,CM,0.000567957
spmv,16,4,32,17141945,22201402,0.77,95%,37%,84%,1%,13%,2%,661343380,0%,0%,99%,0%,14433416,171400,352602,2214135,4714817,4026768,93500,21148935,1,CM,0.000568023
spmv,16,4,32,17142808,22342794,0.77,95%,37%,84%,1%,13%,2%,659170234,0%,0%,99%,0%,14434047,171400,352324,2214685,4715231,4026952,93500,21319842,2,CM,0.000567973
spmv,16,8,2,7745255,13945672,0.56,24%,63%,63%,1%,27%,9%,22835097,33%,0%,66%,0%,4860105,115600,671567,2127583,1018127,979706,162400,3342762,0,TM,0.001774091
spmv,16,8,2,7756119,13144540,0.59,26%,63%,63%,1%,27%,9%,21218183,31%,0%,68%,0%,4867346,115600,672557,2130216,1019950,980516,162400,3386411,1,TM,0.00177092
spmv,16,8,2,7752810,13406372,0.58,27%,63%,63%,1%,27%,9%,22545747,29%,0%,70%,0%,4865140,115600,671454,2130216,1019950,980516,162400,3648965,2,TM,0.00177092
spmv,16,8,2,10202171,4848584,2.10,88%,86%,56%,1%,34%,9%,59892766,5%,0%,94%,0%,5680944,142600,900334,3507893,1647367,1319676,203300,4267083,0,CM,0.001352537
spmv,16,8,2,10164778,4687828,2.17,89%,86%,55%,1%,34%,9%,51122091,6%,0%,93%,0%,5656034,142600,888014,3507730,1647252,1319628,203300,4163557,1,CM,0.001352632
spmv,16,8,2,10153786,4816376,2.11,89%,86%,55%,1%,34%,9%,48503515,6%,0%,93%,0%,5648707,142600,884635,3507444,1647054,1319540,203300,4285654,2,CM,0.001352794
spmv,16,8,4,8411106,14357544,0.59,21%,41%,64%,1%,26%,8%,18441807,27%,0%,72%,0%,5437054,115600,712065,2175987,981253,1003884,187550,3048518,0,TM,0.001840759
spmv,16,8,4,8422524,13489564,0.62,24%,41%,64%,1%,26%,8%,23843216,22%,0%,77%,0%,5444666,115600,713128,2178730,983152,1004728,187550,3282567,1,TM,0.001837203
spmv,16,8,4,8425029,13640472,0.62,25%,41%,64%,1%,26%,8%,23984560,21%,0%,78%,0%,5446336,115600,711987,2180706,984520,1005336,187550,3454975,2,TM,0.00183465
spmv,16,8,4,13529387,6429720,2.10,91%,71%,53%,1%,37%,9%,160846293,1%,0%,98%,0%,7127341,171400,1212299,5047955,1967066,1707139,270500,5831430,0,CM,0.001361482
spmv,16,8,4,13464560,6300868,2.14,92%,72%,52%,1%,37%,9%,153872796,2%,0%,97%,0%,7084159,171400,1191741,5046865,1966307,1706808,270500,5807830,1,CM,0.001362008
spmv,16,8,4,13422180,6159244,2.18,92%,72%,52%,1%,38%,9%,139601683,2%,0%,97%,0%,7055897,171400,1177046,5047437,1966703,1706984,270500,5691781,2,CM,0.001361733
spmv,16,8,8,8801031,12398420,0.71,26%,30%,75%,1%,19%,5%,24019728,14%,0%,85%,0%,6598652,115600,450946,1665433,1029931,1055102,133200,3251742,0,TM,0.001753758
spmv,16,8,8,8812619,11800908,0.75,30%,30%,75%,1%,19%,5%,32803664,10%,0%,89%,0%,6606530,115600,454063,1666202,1030498,1055354,133200,3502284,1,TM,0.001752793
spmv,16,8,8,8810996,11844544,0.74,30%,30%,75%,1%,19%,5%,32647849,11%,0%,88%,0%,6605396,115600,451767,1667979,1031695,1055886,133200,3536199,2,TM,0.00175076
spmv,16,8,8,14601086,10825912,1.35,93%,60%,65%,1%,28%,6%,250546970,1%,0%,98%,0%,9551117,171400,876981,4031257,2880062,2481445,213300,10021820,0,CM,0.000929884
spmv,16,8,8,14625280,11232680,1.30,95%,60%,65%,1%,28%,6%,284500560,1%,0%,98%,0%,9567396,171400,885963,4030357,2879435,2481176,213300,10619426,1,CM,0.000930087
spmv,16,8,8,14606795,10769788,1.36,94%,60%,65%,1%,28%,6%,272464693,1%,0%,98%,0%,9555042,171400,879811,4030331,2879417,2481168,213300,10168396,2,CM,0.000930093
spmv,16,8,16,10741756,13389596,0.80,31%,25%,83%,1%,13%,3%,41934035,6%,0%,93%,0%,8912505,115600,323219,1420102,1130974,1156800,105900,4132137,0,TM,0.001597075
spmv,16,8,16,10747146,13066924,0.82,34%,24%,83%,1%,13%,3%,55832414,5%,0%,94%,0%,8916169,115600,323680,1421467,1131935,1157226,105900,4385293,1,TM,0.001595719
spmv,16,8,16,10749494,13113380,0.82,34%,24%,83%,1%,13%,3%,54794939,5%,0%,94%,0%,8917710,115600,322836,1423080,1133051,1157722,105900,4455099,2,TM,0.001594147
spmv,16,8,16,19110450,20214590,0.95,94%,50%,77%,1%,18%,4%,548682197,0%,0%,99%,0%,14649795,171400,797545,3522607,4708107,4030180,184700,18955482,0,CM,0.000568833
spmv,16,8,16,19110369,21008434,0.91,96%,50%,77%,1%,18%,4%,550494144,0%,0%,99%,0%,14649210,171400,797850,3522147,4707653,4029984,184700,20077799,1,CM,0.000568888
spmv,16,8,16,19066657,20598862,0.93,96%,50%,77%,1%,18%,4%,527464044,0%,0%,99%,0%,14620031,171400,783361,3522009,4707581,4029952,184700,19693681,2,CM,0.000568896
spmv,16,8,32,15200202,15328816,0.99,37%,21%,89%,1%,9%,2%,80142966,3%,0%,96%,0%,13542675,115600,260594,1311047,1335583,1361464,92250,5699195,0,TM,0.001352406
spmv,16,8,32,15207555,15236508,1.00,41%,21%,89%,1%,9%,2%,104174316,2%,0%,97%,0%,13547686,115600,260122,1313814,1337644,1362380,92250,6200723,1,TM,0.001350322
spmv,16,8,32,15206287,15247152,1.00,40%,21%,89%,1%,9%,2%,107561236,2%,0%,97%,0%,13546807,115600,258513,1314999,1338481,1362752,92250,6135652,2,TM,0.001349478
spmv,16,8,32,28322067,40734586,0.70,94%,49%,86%,1%,12%,2%,1339812300,0%,0%,99%,0%,24310268,171400,602588,3267419,8363163,7127706,170300,38429891,0,CM,0.000320229
spmv,16,8,32,28340116,43508670,0.65,96%,49%,86%,1%,12%,2%,1406069205,0%,0%,99%,0%,24322266,171400,607656,3268398,8363852,7127996,170300,41694134,1,CM,0.000320202
spmv,16,8,32,28326042,43846294,0.65,97%,49%,86%,1%,12%,2%,1376935241,0%,0%,99%,0%,24312942,171400,604188,3267112,8362942,7127620,170300,42334076,2,CM,0.000320237
spmv,16,16,2,8433648,16031008,0.53,20%,67%,64%,1%,26%,9%,16434538,25%,0%,74%,0%,5446456,115600,724946,2176257,1042263,1004244,200750,3239675,0,TM,0.001733008
spmv,16,16,2,8446656,14955908,0.56,25%,67%,64%,1%,26%,9%,18896939,23%,0%,76%,0%,5455120,115600,725873,2179663,1044621,1005292,200750,3720459,1,TM,0.001729096
spmv,16,16,2,8451527,15061728,0.56,25%,67%,64%,1%,26%,9%,18370305,23%,0%,76%,0%,5458368,115600,725819,2181340,1045782,1005808,200750,3824855,2,TM,0.001727176
spmv,16,16,2,13645812,6813580,2.00,89%,87%,53%,1%,37%,9%,137623859,1%,0%,98%,0%,7194818,171400,1255078,5054116,2417398,1713468,289700,6063194,0,CM,0.001107854
spmv,16,16,2,13532358,6869696,1.97,91%,88%,52%,1%,37%,9%,140450704,1%,0%,98%,0%,7119222,171400,1218240,5053096,2416690,1713156,289700,6255020,1,CM,0.001108179
spmv,16,16,2,13479260,6757384,1.99,91%,88%,52%,1%,37%,9%,125002942,1%,0%,98%,0%,7083823,171400,1200606,5053031,2416645,1713136,289700,6166754,2,CM,0.0011082
spmv,16,16,4,9778477,11670152,0.84,27%,50%,67%,1%,23%,8%,15358297,17%,0%,82%,0%,6606718,115600,803496,2282263,1030821,1056342,251800,3126130,0,TM,0.001752244
spmv,16,16,4,9795244,11051036,0.89,33%,50%,67%,1%,23%,8%,23872712,11%,0%,88%,0%,6617896,115600,808747,2282601,1031055,1056446,251800,3616282,1,TM,0.001751846
spmv,16,16,4,9796225,10969808,0.89,32%,50%,67%,1%,23%,8%,23168866,12%,0%,87%,0%,6618550,115600,806409,2285266,1032900,1057266,251800,3519507,2,TM,0.001748717
spmv,16,16,4,18631137,10233364,1.82,91%,77%,52%,1%,38%,9%,265701438,1%,0%,98%,0%,9626107,171400,1710015,7153216,2878830,2487836,424100,9265186,0,CM,0.000930282
spmv,16,16,4,18606537,10810668,1.72,94%,77%,52%,1%,38%,9%,305454386,0%,0%,99%,0%,9609741,171400,1702687,7152309,2878199,2487560,424100,10112647,1,CM,0.000930486
spmv,16,16,4,18575778,10409208,1.78,94%,77%,52%,1%,38%,9%,289210915,0%,0%,99%,0%,9589234,171400,1691928,7152816,2878550,2487716,424100,9744648,2,CM,0.000930373
spmv,16,16,8,11315051,13771072,0.82,30%,40%,79%,1%,16%,5%,32106176,6%,0%,93%,0%,8918933,115600,542935,1767183,1131881,1157302,197200,4082401,0,TM,0.001595795
spmv,16,16,8,11327280,13306172,0.85,33%,40%,79%,1%,16%,5%,44050630,4%,0%,95%,0%,8927388,115600,547128,1767194,1131908,1157314,197200,4438846,1,TM,0.001595757
spmv,16,16,8,11337494,13422476,0.84,34%,40%,79%,1%,16%,5%,44699358,4%,0%,95%,0%,8934090,115600,549095,1768591,1132862,1157738,197200,4528520,2,TM,0.001594413
spmv,16,16,8,22181263,19818796,1.12,93%,69%,65%,1%,28%,6%,548570515,0%,0%,99%,0%,14523515,171400,1378818,6137218,4704317,4036761,366900,18529307,0,CM,0.000569291
spmv,16,16,8,22227074,21250920,1.05,96%,69%,65%,1%,28%,6%,652163553,0%,0%,99%,0%,14554243,171400,1395452,6135884,4703390,4036356,366900,20305126,1,CM,0.000569403
spmv,16,16,8,22196955,20534104,1.08,95%,69%,65%,1%,28%,6%,630527758,0%,0%,99%,0%,14534108,171400,1385371,6135899,4703399,4036360,366900,19599235,2,CM,0.000569402
spmv,16,16,16,15565388,15420472,1.01,36%,35%,87%,1%,10%,3%,65787098,2%,0%,97%,0%,13540756,115600,415180,1523946,1336726,1362022,169900,5613887,0,TM,0.001351249
spmv,16,16,16,15582951,15427696,1.01,40%,35%,87%,1%,10%,3%,85563876,1%,0%,98%,0%,13552287,115600,419284,1525617,1337887,1362538,169900,6190503,1,TM,0.001350077
spmv,16,16,16,15585608,15504296,1.01,40%,35%,87%,1%,10%,3%,86610194,1%,0%,98%,0%,13553995,115600,420214,1525539,1337833,1362514,169900,6250822,2,TM,0.001350131
spmv,16,16,16,31624161,39564430,0.80,94%,61%,78%,1%,18%,4%,1421311218,0%,0%,99%,0%,24553698,171400,1301003,5628777,8356457,7134322,338300,37314993,0,CM,0.000320486
spmv,16,16,16,31630281,41805978,0.76,96%,61%,78%,1%,18%,4%,1561616706,0%,0%,99%,0%,24557431,171400,1304106,5627622,8355547,7133937,338300,40068202,1,CM,0.000320521
spmv,16,16,16,31607982,40985426,0.77,96%,62%,78%,1%,18%,4%,1565133750,0%,0%,99%,0%,24542571,171400,1296519,5627775,8355664,7133985,338300,39444874,2,CM,0.000320516
spmv,16,16,32,24636839,19245664,1.28,47%,32%,92%,0%,6%,1%,137191994,1%,0%,98%,0%,22782034,115600,354266,1414654,1746020,1771436,156250,8976691,0,TM,0.001034496
spmv,16,16,32,24645078,19392320,1.27,50%,32%,92%,0%,6%,1%,175354657,0%,0%,99%,0%,22787537,115600,355266,1416385,1747235,1771974,156250,9678218,1,TM,0.001033776
spmv,16,16,32,24659429,19667268,1.25,51%,32%,92%,0%,6%,1%,177414848,0%,0%,99%,0%,22797081,115600,360622,1415728,1746830,1771796,156250,9985387,2,TM,0.001034016
spmv,16,16,32,50674044,83549162,0.61,95%,63%,87%,0%,11%,2%,3329161398,0%,0%,99%,0%,44058536,171400,1100897,5372830,15659024,13329256,323900,79180996,0,CM,0.000171028
spmv,16,16,32,50667818,90303066,0.56,96%,63%,87%,0%,11%,2%,3654067833,0%,0%,99%,0%,44054398,171400,1098946,5372678,15658916,13329212,323900,87115596,1,CM,0.000171029
spmv,16,16,32,50676510,89602666,0.57,97%,63%,87%,0%,11%,2%,3684972675,0%,0%,99%,0%,44060190,171400,1102141,5372379,15658709,13329120,323900,86800881,2,CM,0.000171031
